,count,unique,top,freq
Id,3000000,221998,B000IEZE3G,6796
Title,2999792,212403,The Hobbit,22023
User_id,2438213,1008972,A14OJS0VWMOSWO,5795
profileName,2438095,854145,Midwest Book Review,5817
review/helpfulness,3000000,12084,0/0,885732
review/summary,2999593,1592314,Great Book,6848
review/text,2999992,2062648,digital books are perfect and easy to use! They take up no space on the bookshelf and are always with you!!!,322
