,count,mean,std,min,25%,50%,75%,max
Price,481171.0,21.762655874938424,26.206540521370123,1.0,10.78,14.93,23.95,995.0
review/score,3000000.0,4.215289333333334,1.2030537472334013,1.0,4.0,5.0,5.0,5.0
review/time,3000000.0,1132306772.630393,149320187.52830657,-1.0,999907200.0,1128297600.0,1269129600.0,1362355200.0
